Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
08-09-1998,Boeing gets Varig order,Airbus gets Emirates order,Dow set for early takeoff,CNNfn market movers,,,,,,,,,Inc,1.936619718,Up,1,0
09-09-1998,UPS flies with Airbus,Boeing  Airbus split order,,,,,,,,,,,Dec,-2.590673575,Down,0,1
05-10-1998,Boeing boosts output,,,,,,,,,,,,Inc,2.111324376,Up,1,0
07-10-1998,Raytheon cuts 14000 jobs,Open skies' at an impasse,,,,,,,,,,,Dec,-2.466793169,Down,0,1
08-10-1998,Wall Street struggles in pain,Selling pressure eases,Wall Street reels in pain,Wall St. shaken up,More turmoil for U.S. stocks,Yen takes second bite of bond,,,,,,,Dec,-2.946954813,Down,0,1
12-10-1998,Dow set for solid start,Daimler Aerospace rockets,Dasa and BAe to merge,,,,,,,,,,Inc,1.145038168,Up,1,0
13-10-1998,PanAmSat's sky falls,,,,,,,,,,,,Inc,0.754716981,Up,1,0
15-10-1998,Boeing lays off 20,,,,,,,,,,,,Inc,1.305970149,Up,1,0
16-10-1998,Ground zero for Microsoft,,,,,,,,,,,,Dec,-4.972375691,Down,0,1
21-10-1998,Airlines' 3Q: rough landing,,,,,,,,,,,,Same,0.173913043,Up,1,0
22-10-1998,Boeing earnings climb,Wall St. finds higher ground,Dow limps Nasdaq thrives,Dow stumbles others rumble,Stocks just can't stay down,Wall Street cashes in,IPOs to bolster market?,,,,,,Inc,1.215277778,Up,1,0
23-10-1998,Airline deal under a cloud,CNNfn market movers,,,,,,,,,,,Dec,-2.058319039,Down,0,1
27-10-1998,BA  AMR buy Iberia stake,,,,,,,,,,,,Inc,0.888099467,Up,1,0
30-10-1998,BA scales back AA link,,,,,,,,,,,,Inc,3.087478559,Up,1,0
11-11-1998,B of E warns on inflation,,,,,,,,,,,,Inc,0.453857791,Up,1,0
12-11-1998,UPS set to pick up the pieces,,,,,,,,,,,,Same,-0.15060241,Down,0,1
17-11-1998,Sun wins Java ruling,,,,,,,,,,,,Same,0,Down,0,1
23-11-1998,Business leaders back euro,,,,,,,,,,,,Inc,0.573888092,Up,1,0
27-11-1998,Boeing lower on EU probe,Post-holiday Dow inches up,Dow still digesting holiday,,,,,,,,,,Dec,-1.339285714,Down,0,1
01-12-1998,Boeing cuts 20000 more jobs,,,,,,,,,,,,Dec,-0.615384615,Down,0,1
02-12-1998,Boeing could buckle Dow,Wall St. on a slide,Dow under siege,Boeing lands on Wall St.,Boeing weighs on Dow,Boeing in a downdraft,Boeing too heavy for Dow,CNNfn market movers,Mid-week stall for Dow,A big year for layoffs,Mild losses in Europe,World on recession's brink,Dec,-3.405017921,Down,0,1
03-12-1998,Callies sees short-term dip,Dow eyes Damocles sword,,,,,,,,,,,Dec,-5.380333952,Down,0,1
04-12-1998,Jobs data kills bond streak,Dow to bounce at open,Europe follows Dow down,,,,,,,,,,Inc,2.131782946,Up,1,0
07-12-1998,Northrop sets more layoffs,Pink slips proliferate,Optimism in Europe,Bourses' strength fades,Bourses open strongly,Defense merger moves closer,,,,,,,Inc,4.511278195,Up,1,0
09-12-1998,TWA orders new jets,Dull Dow eyes drugs,Deal news excites bourses,,,,,,,,,,Inc,0.362976407,Up,1,0
14-12-1998,Monday blues hit Europe,Europe stocks edge down,Global woe depresses bourses,,,,,,,,,,Inc,1.320754717,Up,1,0
16-12-1998,4Q warnings pile up,,,,,,,,,,,,Dec,-2.651515152,Down,0,1
21-12-1998,You've got grief!',Bourses inch upward,Bourse bounce gathers speed,Bourses get late boost,German stocks open higher,,,,,,,,Same,0.196850394,Up,1,0
22-12-1998,GEC to spin off Marconi,BankAmerica buys unit,Bourses pause for breath,,,,,,,,,,Same,0,Down,0,1
30-12-1998,Bourses start last day higher,Bourses end 1998 with a fizzle,,,,,,,,,,,Dec,-0.779727096,Down,0,1
05-01-1999,Autos help bourses motor on,,,,,,,,,,,,Inc,5.223880597,Up,1,0
06-01-1999,Northrop sets 4Q charge,Big Bang on Wall Street,Wall St. plows ever higher,Stocks conquer new ground,Stocks stampede higher,CNNfn market movers,,,,,,,Inc,0.874125874,Up,1,0
07-01-1999,BoE cuts key UK rate to 6%,,,,,,,,,,,,Dec,-0.347826087,Down,0,1
08-01-1999,Dueling gurus,Acampora: Be aggressive,,,,,,,,,,,Same,0,Down,0,1
11-01-1999,NTSB suggests inspections,,,,,,,,,,,,Dec,-1.919720768,Down,0,1
