Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
26-05-2006,Stocks get a kick start,Inflation report doesn't scare stocks,,,,,,,,,,,Dec,-0.832141058,Down,0,1
31-05-2006,Google defends growth plans,Stocks end day higher but May is a loss,Stocks rebound ahead of Fed,Pining for a pause,U.S. asks Internet firms to keep customer info,,,,,,,,Dec,-0.52969148,Down,0,1
01-06-2006,AMD sees bigger gains in war with Intel,,,,,,,,,,,,Inc,2.430799077,Up,1,0
05-06-2006,Sexy summer picks: Google and Yahoo,Wagering big on Maxim,,,,,,,,,,,Dec,-0.462545043,Down,0,1
07-06-2006,Google to sell Dell servers,Don't believe the MySpace hype,Google  Bank of America offer hybrid credit,,,,,,,,,,Dec,-1.71142644,Down,0,1
08-06-2006,AMD sinks after Citigroup slashes price target,,,,,,,,,,,,Inc,1.431333112,Up,1,0
13-06-2006,Big media: Adapt or die,,,,,,,,,,,,Inc,1.475451383,Up,1,0
16-06-2006,Microsoft: Life after Gates,Why Ballmer should leave Microsoft,,,,,,,,,,,Inc,0.411205143,Up,1,0
20-06-2006,Security stocks not so secure,Growth guru: Avoid Google,,,,,,,,,,,Same,-0.221637358,Down,0,1
21-06-2006,Executive pleads guilty in bribery scheme,Hoping to fuel a rally,,,,,,,,,,,Inc,2.830770408,Up,1,0
26-06-2006,DVD or download?,,,,,,,,,,,,Dec,-0.622001425,Down,0,1
27-06-2006,Stocks could slip on oil,,,,,,,,,,,,Dec,-0.835567319,Down,0,1
29-06-2006,Microsoft exec jumps to Google,,,,,,,,,,,,Inc,2.406918941,Up,1,0
30-06-2006,VCs discuss the next big things,Out with the old media...,,,,,,,,,,,Inc,0.897498856,Up,1,0
03-07-2006,Tech picks disappoint,,,,,,,,,,,,Inc,0.752310754,Up,1,0
05-07-2006,Rockets' red glare for stocks,,,,,,,,,,,,Same,-0.014238431,Down,0,1
06-07-2006,"eBay's ""heir apparent"" steps down",AOL may give away Internet service,,,,,,,,,,,Same,-0.044872137,Down,0,1
10-07-2006,Wall St. connects with telcos and cable,,,,,,,,,,,,Dec,-1.237485089,Down,0,1
11-07-2006,Tuesday tech troubles,,,,,,,,,,,,Inc,1.445609776,Up,1,0
14-07-2006,Wall Street: Desperately seeking relief,Yahoo Google search for fans on Wall Street,Wall Street battered day 3,,,,,,,,,,Dec,-1.664512371,Down,0,1
17-07-2006,Tech troubles take the spotlight,,,,,,,,,,,,Inc,0.805671346,Up,1,0
18-07-2006,No joy for Yahoo,,,,,,,,,,,,Dec,-1.635144181,Down,0,1
20-07-2006,Microsoft jumps on buyback plan,Google : The anti-Yahoo,Only Yahoos would buy Yahoo?,Investors beat a retreat,Time (Warner) goes by slowly,,,,,,,,Dec,-4.244580957,Down,0,1
21-07-2006,Tech investors accentuate the negative,No really here come the earnings,Stocks take tech beating,Dell sinks 13% after warning,Dell's bells,,,,,,,,Inc,1.02812191,Up,1,0
25-07-2006,Madison Avenue meets Silicon Valley,,,,,,,,,,,,Inc,1.127213374,Up,1,0
27-07-2006,Microsoft's makeover: Will the bet pay off?,The new wave of dot.com riches,,,,,,,,,,,Dec,-1.283014726,Down,0,1
28-07-2006,Energy leads 2Q earnings again,,,,,,,,,,,,Inc,1.602091952,Up,1,0
02-08-2006,Free AOL: Too little too late?,A domain by any other name is not the same,Time Warner revamps AOL,Rising tide could lift stocks,,,,,,,,,Dec,-2.228435774,Down,0,1
03-08-2006,Wall Street rekindles tech-love,Wall St. set to slip 'n' slide,,,,,,,,,,,Inc,2.852214854,Up,1,0
07-08-2006,The Mouse is mighty and the Fox trots,Slippery day on Wall Street,Icy start seen for stocks,,,,,,,,,,Inc,1.736205637,Up,1,0
08-08-2006,Pre-Fed stock shopping,,,,,,,,,,,,Dec,-0.475424204,Down,0,1
10-08-2006,U.K. scare to affect Wall St.,,,,,,,,,,,,Same,0.085588915,Up,1,0
15-08-2006,Google's terrible twos,Customer satisfaction growing survey says,,,,,,,,,,,Inc,1.833686159,Up,1,0
16-08-2006,Beware the return of the Web Bubble,,,,,,,,,,,,Inc,1.105659421,Up,1,0
25-08-2006,U.S. brands becoming more 'likeable',,,,,,,,,,,,Same,0.048246258,Up,1,0
28-08-2006,To TiVo or not to TiVo,Falling oil boosts stocks,Stocks see summertime blues,,,,,,,,,,Inc,1.421692532,Up,1,0
29-08-2006,Stocks stage a comeback,,,,,,,,,,,,Dec,-0.480592859,Down,0,1
30-08-2006,Extra! Extra! Tribune's a buy!,Techs rise for fifth straight session,10 of the dumbest business ideas,Three for three,Google CEO joins Apple board,,,,,,,,Inc,0.406102511,Up,1,0
31-08-2006,The Apple of investors' eyes,,,,,,,,,,,,Dec,-0.775908574,Down,0,1
01-09-2006,The Apple of investors' eyes,,,,,,,,,,,,Dec,-0.62731785,Down,0,1
06-09-2006,Looking for a loss,,,,,,,,,,,,Dec,-0.51295303,Down,0,1
12-09-2006,Old' media: We're not dead!,,,,,,,,,,,,Inc,1.792214603,Up,1,0
13-09-2006,AOL says new strategy is working,,,,,,,,,,,,Inc,2.890046445,Up,1,0
14-09-2006,Doritos: You create our Super Bowl commercial,,,,,,,,,,,,Same,-0.079149108,Down,0,1
15-09-2006,DivX IPO: The fight for digital dominance,,,,,,,,,,,,Inc,0.588986163,Up,1,0
18-09-2006,Quigo: The next Google ?,,,,,,,,,,,,Inc,1.143903596,Up,1,0
